شناسه,نوع,"شناسه محصول","GTIN UPC، EAN یا ISBN",نام,"منتشر شده","ویژه است؟","قابلیت نمایش در کاتالوگ","توضیح کوتاه",توضیحات,"تاریخ شروع حراجی","تاریخ پایان حراجی","وضعیت مالیات","کلاس مالیاتی","در انبار؟",انبار,"میزان کمبود در انبار","پیش خرید فعال است؟","فروش به صورت تکی؟","وزن (کیلوگرم)","درازا (سانتیمتر)","پهنا (سانتیمتر)","بلندا (سانتیمتر)","اجازه ارسال نقد و بررسی کاربر امکان پذیر است؟","یادداشت خرید","قیمت فروش فوق‌العاده","قیمت اصلی",دسته‌ها,برچسب‌ها,"کلاس ارسال",تصاویر,"محدودیت دانلود","انقضای دانلود (روز)",مادر,"محصولات گروهی","بیش فروش ها","فروش مکمل","لینک خارجی","متن دکمه","موقعیت قرارگیری",برندها,"نام ویژگی 1","مقدار ویژگی 1","ویژگی 1 قابل مشاهده است","ویژگی سراسری 1","ویژگی پیشفرض 1","نام ویژگی 2","مقدار ویژگی 2","ویژگی 2 قابل مشاهده است","ویژگی سراسری 2","ویژگی پیشفرض 2","نام ویژگی 3","مقدار ویژگی 3","ویژگی 3 قابل مشاهده است","ویژگی سراسری 3","نام ویژگی 4","مقدار ویژگی 4","ویژگی 4 قابل مشاهده است","ویژگی سراسری 4","نام ویژگی 5","مقدار ویژگی 5","ویژگی 5 قابل مشاهده است","ویژگی سراسری 5","نام ویژگی 6","مقدار ویژگی 6","ویژگی 6 قابل مشاهده است","ویژگی سراسری 6"
18626,variable,SKU_03928,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,"<ul>\n 	<li>رایحه :خنک</li>\n 	<li><span class=""jet-listing-dynamic-terms__prefix"">فصل: بهار, تابستان</span></li>\n 	<li>ماندگاری: 6 ساعت</li>\n 	<li>پخش بو (خط بو): قوی</li>\n 	<li>برند: AZZARO - آزارو\n<div class=""elementor-element elementor-element-314f9877 elementor-position-right elementor-view-default elementor-mobile-position-top elementor-widget elementor-widget-icon-box"" data-id=""314f9877"" data-element_type=""widget"" data-widget_type=""icon-box.default"">\n<div class=""elementor-widget-container"">\n<div class=""elementor-icon-box-wrapper"">\n<div class=""elementor-icon-box-content""></div>\n</div>\n</div>\n</div>\n<div class=""elementor-element elementor-element-c6b73d9 elementor-position-right elementor-view-default elementor-mobile-position-top elementor-widget elementor-widget-icon-box"" data-id=""c6b73d9"" data-element_type=""widget"" data-widget_type=""icon-box.default"">\n<div class=""elementor-widget-container"">\n<div class=""elementor-icon-box-wrapper""></div>\n</div>\n</div></li>\n</ul>","<p>چارت آکوردها </p>				\n				citrus - مرکبات\n				Fresh - تازه\n				Fresh Spicy - ادویه تازه\n				Green - سبز\n				Aquatic - آبی\n				Aromatic - آروماتیک\n					<h2>مشخصات عطر </h2>				\n							<ul>\n							<li>\n										ماندگاری : 6 ساعت \n									</li>\n						</ul>\n							<ul>\n							<li>\n							<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" width=""512"" height=""512"" x=""0"" y=""0"" viewBox=""0 0 60 60"" style=""enable-background:new 0 0 512 512"" xml:space=""preserve""><g><path d=""M40.33 42.37c-.34 0-.66-.17-.85-.47-.29-.47-.14-1.09.33-1.38 1.53-.94 2.39-2.12 2.63-3.59.59-3.64-2.83-7.81-2.87-7.85a1.001 1.001 0 1 1 1.54-1.28c.17.2 4.05 4.9 3.31 9.45-.33 2.05-1.53 3.73-3.55 4.98-.18.09-.36.14-.54.14zM37.95 38.53c-.26 0-.53-.1-.73-.31-4.57-4.82-9.42-1.67-9.62-1.54-.46.3-1.08.18-1.39-.27a.986.986 0 0 1 .27-1.38c.06-.04 6.43-4.25 12.19 1.82.38.4.36 1.03-.04 1.41a.96.96 0 0 1-.68.27z"" fill=""#8e1eff"" opacity=""1"" data-original=""#000000""></path><path d=""M33.76 47.64a1 1 0 0 1-1-.99c-.02-1.99-.46-3.39-1.31-4.18-.66-.61-1.59-.87-2.83-.8-6.33.38-8.96-2.25-9.97-3.84-1.27-2.03-1.39-4.61-.29-6.59C24.91 19.48 31.53 5.71 31.6 5.57c.24-.5.84-.71 1.33-.47.5.24.71.84.47 1.33-.07.14-6.71 13.97-13.29 25.78-.61 1.1-.78 2.94.23 4.55 1.33 2.11 4.22 3.14 8.15 2.91 1.8-.11 3.25.34 4.31 1.33 1.26 1.17 1.91 3.06 1.94 5.62a.997.997 0 0 1-.99 1.01c.02.01.01.01.01.01zM19.98 52.52c-.26 0-.52-.1-.71-.3a.987.987 0 0 1 .01-1.41l4.97-4.93a.987.987 0 0 1 1.41.01c.39.39.39 1.03-.01 1.41l-4.97 4.93c-.19.19-.45.29-.7.29zM16.5 48.49c-.36 0-.7-.19-.88-.52-.26-.49-.08-1.09.4-1.36l6.07-3.28c.49-.26 1.09-.08 1.36.4.26.49.08 1.09-.4 1.36l-6.07 3.28c-.15.08-.32.12-.48.12zM26.88 55c-.06 0-.12 0-.17-.02a1 1 0 0 1-.81-1.16l1.14-6.51a1 1 0 1 1 1.97.35l-1.14 6.51c-.09.49-.51.83-.99.83z"" fill=""#8e1eff"" opacity=""1"" data-original=""#000000""></path></g></svg>						\n										پخش بو  : قوی \n									</li>\n						</ul>\n					<h2>تایم روز </h2>				\n				 روز \n				شب\n					<h2>فصل ها </h2>				\n				بهار 			\n				تابستان			\n				پاییز			\n				زمستان 			\n					<p>پروفایل عطری</p>				\n		<table>\n<tbody>\n<tr>\n<td>نام عطر:</td>\n<td>Azzaro Chrome Sport – آزارو کروم اسپرت</td>\n</tr>\n<tr>\n<td>برند:</td>\n<td>AZZARO – آزارو</td>\n</tr>\n<tr>\n<td>\n<p style=""text-align: right;"">جنسیت:</p>\n</td>\n<td>مردانه</td>\n</tr>\n<tr>\n<td>رایحه:</td>\n<td>خنک, تازه</td>\n</tr>\n<tr>\n<td>گروه بویایی:</td>\n<td>چوبی آکواتیک</td>\n</tr>\n<tr>\n<td>موقعیت:</td>\n<td>روزمره, استفاده روزمره غیررسمی</td>\n</tr>\n<tr>\n<td>فصل:</td>\n<td>بهار, تابستان</td>\n</tr>\n<tr>\n<td>نت های اولیه:</td>\n<td>Grapefruit-گریپ‌فروت, Amalfi Lemon-لیمو آمالفی, Bergamot-برگاموت, Bitter Orange-پرتقال تلخ</td>\n</tr>\n<tr>\n<td>نت های میانی:</td>\n<td>Ginger-زنجبیل, Water Notes-نت‌های آبی, Grass-چمن</td>\n</tr>\n<tr>\n<td>نت های پایه:</td>\n<td>Musk-مشک, Virginia Cedar-سدر ویرجینیا, Amber-کهربا</td>\n</tr>\n<tr>\n<td>\n<p style=""text-align: right;"">کشور مبدا:</p>\n</td>\n<td>فرانسه</td>\n</tr>\n<tr>\n<td>سال عرضه:</td>\n<td>2010</td>\n</tr>\n</tbody>\n</table>\n					<p>درباره محصول\n</p>				\n		<p>Chrome Sport از آزارو یک عطر چوبی و آبی برای مردان است. Chrome Sport در سال 2010 عرضه شد. عطرساز این عطر میشل آلمیرَک است. نت‌های اولیه شامل گریپ‌فروت، لیمو آمالفی، پرتقال تلخ و برگاموت هستند؛ نت‌های میانی زنجبیل، نت‌های آبی و علف را شامل می‌شوند؛ و نت‌های پایه مشک، سدر ویرجینیا و عنبر هستند.<br /><br />پس از تولید Chrome و Chrome Legend، آزارو به نسخه‌های ورزشی روی آورد و Azzaro Chrome Sport را تولید کرد که در فوریه 2010 وارد بازار شد. این عطر با نت‌های تازه و چوبی-آبی خود در بطری آبی یخی، مخاطب جوان‌تر را هدف قرار می‌دهد.<br /><br />Chrome Sport بوی هیجان و انرژی است. عطرساز این نسخه میشل آلمیرَک است که نت‌های اولیه را با لیمو، برگاموت، گریپ‌فروت و پرتقال تلخ غنی کرده است. قلب عطر با علف تازه قطع شده، نت‌های آبی، زنجبیل و اکسیژن خالص مست‌کننده است، در حالی که پایه ترکیب را با سدر، عنبر و مشک سفید تکمیل می‌کند.</p>",,,taxable,,1,,,0,0,,,,,1,,,,"فصل > بهار, فصل > تابستان, کلاسیک و مدرن > ترندها, جنسیت, موقعیت ها > رسمی و کاری, موقعیت ها > روزمره و کژوال, موقعیت ها > شبانه و مهمانی, فصل, کلاسیک و مدرن > کلاسیک, کلاسیک و مدرن, کلاسیک و مدرن > مدرن, جنسیت > مردانه, موقعیت ها",,,"https://atrishaa.com/wp-content/uploads/2025/12/BLACK1-Azzaro-Chrome-Sport.webp, https://atrishaa.com/wp-content/uploads/2025/12/BLACK2-Azzaro-Chrome-Sport.webp, https://atrishaa.com/wp-content/uploads/2026/02/all-product-purble-final.png",,,,,,,,,0,AZZARO,حجم,"10 میل, 100 میل, 30 میل, 50 میل",1,1,"10 میل","غلظت عطر","ادکلن, ادو تویلت, اکسترا پرفیوم, پرفیوم",1,1,ادکلن,فصل,"بهار, تابستان",1,1,جنسیت,مردانه,1,1,رایحه,"آبی و اوزونی (Aquatic / Ozonic), آروماتیک (Aromatic / Fougère), چوبی (Woody), سبز (Green), شرقی (Oriental / Amber), مرکباتی (Citrus / Fresh), میوه‌ای (Fruity)",1,1,طبع,خنک,1,1
18627,variation,SKU_03929,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1285000,,,,,,,SKU_03928,,,,,,1,,حجم,"50 میل",,1,,"غلظت عطر",ادکلن,,1,,,,,,,,,,,,,,,,,
18628,variation,SKU_03930,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,2013000,,,,,,,SKU_03928,,,,,,2,,حجم,"100 میل",,1,,"غلظت عطر",ادکلن,,1,,,,,,,,,,,,,,,,,
18629,variation,SKU_03931,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,972000,,,,,,,SKU_03928,,,,,,3,,حجم,"30 میل",,1,,"غلظت عطر",ادکلن,,1,,,,,,,,,,,,,,,,,
18630,variation,SKU_03932,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,726000,,,,,,,SKU_03928,,,,,,4,,حجم,"10 میل",,1,,"غلظت عطر",ادکلن,,1,,,,,,,,,,,,,,,,,
18631,variation,SKU_03933,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,2889000,,,,,,,SKU_03928,,,,,,5,,حجم,"100 میل",,1,,"غلظت عطر","ادو تویلت",,1,,,,,,,,,,,,,,,,,
18632,variation,SKU_03934,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1968000,,,,,,,SKU_03928,,,,,,6,,حجم,"50 میل",,1,,"غلظت عطر","ادو تویلت",,1,,,,,,,,,,,,,,,,,
18633,variation,SKU_03935,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1218000,,,,,,,SKU_03928,,,,,,7,,حجم,"30 میل",,1,,"غلظت عطر","ادو تویلت",,1,,,,,,,,,,,,,,,,,
18634,variation,SKU_03936,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,849000,,,,,,,SKU_03928,,,,,,8,,حجم,"10 میل",,1,,"غلظت عطر","ادو تویلت",,1,,,,,,,,,,,,,,,,,
18635,variation,SKU_03937,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,4404000,,,,,,,SKU_03928,,,,,,9,,حجم,"100 میل",,1,,"غلظت عطر",پرفیوم,,1,,,,,,,,,,,,,,,,,
18636,variation,SKU_03938,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,2264000,,,,,,,SKU_03928,,,,,,10,,حجم,"50 میل",,1,,"غلظت عطر",پرفیوم,,1,,,,,,,,,,,,,,,,,
18637,variation,SKU_03939,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1427000,,,,,,,SKU_03928,,,,,,11,,حجم,"30 میل",,1,,"غلظت عطر",پرفیوم,,1,,,,,,,,,,,,,,,,,
18638,variation,SKU_03940,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,935000,,,,,,,SKU_03928,,,,,,12,,حجم,"10 میل",,1,,"غلظت عطر",پرفیوم,,1,,,,,,,,,,,,,,,,,
18639,variation,SKU_03941,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1833000,,,,,,,SKU_03928,,,,,,13,,حجم,"30 میل",,1,,"غلظت عطر","اکسترا پرفیوم",,1,,,,,,,,,,,,,,,,,
18640,variation,SKU_03942,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,5216000,,,,,,,SKU_03928,,,,,,13,,حجم,"100 میل",,1,,"غلظت عطر","اکسترا پرفیوم",,1,,,,,,,,,,,,,,,,,
18641,variation,SKU_03943,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,2657000,,,,,,,SKU_03928,,,,,,14,,حجم,"50 میل",,1,,"غلظت عطر","اکسترا پرفیوم",,1,,,,,,,,,,,,,,,,,
18642,variation,SKU_03944,,"آزارو کروم اسپرت | Azzaro Chrome Sport",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1009000,,,,,,,SKU_03928,,,,,,15,,حجم,"10 میل",,1,,"غلظت عطر","اکسترا پرفیوم",,1,,,,,,,,,,,,,,,,,
18651,variable,SKU_03945,,"تام فورد ایتالین سایپرس | Tom Ford Italian Cypress",1,0,visible,"<ul>\n 	<li>رایحه : خنک, تلخ</li>\n 	<li><span class=""jet-listing-dynamic-terms__prefix"">فصل: بهار, تابستان, پاییز</span></li>\n 	<li>ماندگاری: 7 ساعت</li>\n 	<li>پخش بو (خط بو): قوی</li>\n 	<li>برند: TOM FORD\n<div class=""elementor-element elementor-element-314f9877 elementor-position-right elementor-view-default elementor-mobile-position-top elementor-widget elementor-widget-icon-box"" data-id=""314f9877"" data-element_type=""widget"" data-widget_type=""icon-box.default"">\n<div class=""elementor-widget-container"">\n<div class=""elementor-icon-box-wrapper"">\n<div class=""elementor-icon-box-content""></div>\n</div>\n</div>\n</div>\n<div class=""elementor-element elementor-element-c6b73d9 elementor-position-right elementor-view-default elementor-mobile-position-top elementor-widget elementor-widget-icon-box"" data-id=""c6b73d9"" data-element_type=""widget"" data-widget_type=""icon-box.default"">\n<div class=""elementor-widget-container"">\n<div class=""elementor-icon-box-wrapper""></div>\n</div>\n</div></li>\n</ul>","<p>چارت آکوردها </p>				\n				Woody - چوبی\n				Aromatic - آروماتیک\n				Fresh Spicy - ادویه تازه\n				Green - سبز\n				citrus - مرکبات\n					<h2>مشخصات عطر </h2>				\n							<ul>\n							<li>\n										ماندگاری : 7 ساعت \n									</li>\n						</ul>\n							<ul>\n							<li>\n							<svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" width=""512"" height=""512"" x=""0"" y=""0"" viewBox=""0 0 60 60"" style=""enable-background:new 0 0 512 512"" xml:space=""preserve""><g><path d=""M40.33 42.37c-.34 0-.66-.17-.85-.47-.29-.47-.14-1.09.33-1.38 1.53-.94 2.39-2.12 2.63-3.59.59-3.64-2.83-7.81-2.87-7.85a1.001 1.001 0 1 1 1.54-1.28c.17.2 4.05 4.9 3.31 9.45-.33 2.05-1.53 3.73-3.55 4.98-.18.09-.36.14-.54.14zM37.95 38.53c-.26 0-.53-.1-.73-.31-4.57-4.82-9.42-1.67-9.62-1.54-.46.3-1.08.18-1.39-.27a.986.986 0 0 1 .27-1.38c.06-.04 6.43-4.25 12.19 1.82.38.4.36 1.03-.04 1.41a.96.96 0 0 1-.68.27z"" fill=""#8e1eff"" opacity=""1"" data-original=""#000000""></path><path d=""M33.76 47.64a1 1 0 0 1-1-.99c-.02-1.99-.46-3.39-1.31-4.18-.66-.61-1.59-.87-2.83-.8-6.33.38-8.96-2.25-9.97-3.84-1.27-2.03-1.39-4.61-.29-6.59C24.91 19.48 31.53 5.71 31.6 5.57c.24-.5.84-.71 1.33-.47.5.24.71.84.47 1.33-.07.14-6.71 13.97-13.29 25.78-.61 1.1-.78 2.94.23 4.55 1.33 2.11 4.22 3.14 8.15 2.91 1.8-.11 3.25.34 4.31 1.33 1.26 1.17 1.91 3.06 1.94 5.62a.997.997 0 0 1-.99 1.01c.02.01.01.01.01.01zM19.98 52.52c-.26 0-.52-.1-.71-.3a.987.987 0 0 1 .01-1.41l4.97-4.93a.987.987 0 0 1 1.41.01c.39.39.39 1.03-.01 1.41l-4.97 4.93c-.19.19-.45.29-.7.29zM16.5 48.49c-.36 0-.7-.19-.88-.52-.26-.49-.08-1.09.4-1.36l6.07-3.28c.49-.26 1.09-.08 1.36.4.26.49.08 1.09-.4 1.36l-6.07 3.28c-.15.08-.32.12-.48.12zM26.88 55c-.06 0-.12 0-.17-.02a1 1 0 0 1-.81-1.16l1.14-6.51a1 1 0 1 1 1.97.35l-1.14 6.51c-.09.49-.51.83-.99.83z"" fill=""#8e1eff"" opacity=""1"" data-original=""#000000""></path></g></svg>						\n										پخش بو  : قوی \n									</li>\n						</ul>\n					<h2>تایم روز </h2>				\n				 روز \n				شب\n					<h2>فصل ها </h2>				\n				بهار 			\n				تابستان			\n				پاییز			\n				زمستان 			\n					<p>پروفایل عطری</p>				\n		<table><tbody><tr><td>نام عطر:</td><td>Tom Ford Italian Cypress – تام فورد ایتالیان سایپرس</td></tr><tr><td>برند:</td><td>TOM FORD – تام فورد</td></tr><tr><td><p style=""text-align: right;"">جنسیت:</p></td><td>آقایان, خانم ها, یونیسکس</td></tr><tr><td>رایحه:</td><td>خنک, سبز, تلخ</td></tr><tr><td>گروه بویایی:</td><td>چوبی آروماتیک / چایپر</td></tr><tr><td>موقعیت:</td><td>روزمره, رسمی و غیررسمی</td></tr><tr><td>فصل:</td><td>بهار, تابستان, پاییز</td></tr><tr><td>نت های اولیه:</td><td>Bergamot-برگاموت, Mandarin-ماندارین, Galbanum-گلبانوم, Peppermint-نعناع فلفلی</td></tr><tr><td>نت های میانی:</td><td>Cypress-سرو, Basil-ریحان, Cloves-میخک, Patchouli-پچولی</td></tr><tr><td>نت های پایه:</td><td>Labdanum-لابدانوم, Moss-خزه</td></tr><tr><td><p style=""text-align: right;"">کشور مبدا:</p></td><td>ایالات متحده</td></tr><tr><td>سال عرضه:</td><td>2008</td></tr></tbody></table>		\n					<p>درباره محصول\n</p>				\n		<p>Chrome Sport از آزارو یک عطر چوبی و آبی برای مردان است. Chrome Sport در سال 2010 عرضه شد. عطرساز این عطر میشل آلمیرَک است. نت‌های اولیه شامل گریپ‌فروت، لیمو آمالفی، پرتقال تلخ و برگاموت هستند؛ نت‌های میانی زنجبیل، نت‌های آبی و علف را شامل می‌شوند؛ و نت‌های پایه مشک، سدر ویرجینیا و عنبر هستند.</p><p>پس از تولید Chrome و Chrome Legend، آزارو به نسخه‌های ورزشی روی آورد و Azzaro Chrome Sport را تولید کرد که در فوریه 2010 وارد بازار شد. این عطر با نت‌های تازه و چوبی-آبی خود در بطری آبی یخی، مخاطب جوان‌تر را هدف قرار می‌دهد.</p><p>سایپرس ایتالیایی توسط تام فورد یک عطر چایپره چوبی برای زنان و مردان است. سایپرس ایتالیایی در سال ۲۰۰۸ عرضه شد. خالق این عطر کارلوس بنایم است.<br /><br />نسخه Private Blend سایپرس ایتالیایی در سپتامبر ۲۰۰۸ به عنوان بخشی از مجموعه Private Blend وارد بازار شد. این عطر با ترکیب رایحه‌های سایپرس ایتالیایی ساخته شده است، به‌عنوان یک آمیختگی عالی از رزین‌های چوبی. طراح این عطر را به عنوان یک چایپره خوشبو توصیف کرده است و Private Blend سایپرس ایتالیایی شامل نت‌های مرکبات، ریحان، نعناع و نت‌های چوبی است که به قلب گرمی از سایپرس می‌رسد. این عطر به صورت نسخه EDP ۵۰ میلی‌لیتری یونی‌سکس در دسترس است</p><p><strong>این عطر زنانه و مردانه  در حجم‌های ۱۰، ۳۰، ۵۰ و ۱۰۰ میلی‌لیتر و در غلظت‌های ادوکلن، ادوتویلت، ادوپرفیوم و اکستریت پرفیوم قابل سفارش بوده و مطابق انتخاب شما ساخته و ارسال می‌شود.</strong></p>",,,taxable,,1,,,0,0,,,,,1,,,,"فصل > بهار, فصل > پاییز, فصل > تابستان, جنسیت, موقعیت ها > رسمی و کاری, موقعیت ها > روزمره و کژوال, جنسیت > زنانه, موقعیت ها > شبانه و مهمانی, فصل, کلاسیک و مدرن > کلاسیک, کلاسیک و مدرن, کلاسیک و مدرن > مدرن, جنسیت > مردانه, موقعیت ها",,,"https://atrishaa.com/wp-content/uploads/2025/12/BLACK1-TOM-FORD-Italian-Cypress.webp, https://atrishaa.com/wp-content/uploads/2025/12/BLACK2-TOM-FORD-Italian-Cypress.webp, https://atrishaa.com/wp-content/uploads/2026/02/all-product-purble-final.png",,,,,,,,,0,"Tom ford",حجم,"10 میل, 100 میل, 30 میل, 50 میل",1,1,"10 میل","غلظت عطر","ادکلن, ادو تویلت, اکسترا پرفیوم, پرفیوم",1,1,ادکلن,فصل,"بهار, پاییز, تابستان",1,1,جنسیت,"زنانه, مردانه",1,1,رایحه,"آروماتیک (Aromatic / Fougère), چوبی (Woody), سبز (Green), شرقی (Oriental / Amber), مرکباتی (Citrus / Fresh)",1,1,طبع,"تلخ, خنک",1,1
18652,variation,SKU_03946,,"تام فورد ایتالین سایپرس | Tom Ford Italian Cypress",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1900000,,,,,,,SKU_03945,,,,,,1,,حجم,"50 میل",,1,,"غلظت عطر",ادکلن,,1,,,,,,,,,,,,,,,,,
18653,variation,SKU_03947,,"تام فورد ایتالین سایپرس | Tom Ford Italian Cypress",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,2505000,,,,,,,SKU_03945,,,,,,2,,حجم,"100 میل",,1,,"غلظت عطر",ادکلن,,1,,,,,,,,,,,,,,,,,
18654,variation,SKU_03948,,"تام فورد ایتالین سایپرس | Tom Ford Italian Cypress",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1353000,,,,,,,SKU_03945,,,,,,3,,حجم,"30 میل",,1,,"غلظت عطر",ادکلن,,1,,,,,,,,,,,,,,,,,
18655,variation,SKU_03949,,"تام فورد ایتالین سایپرس | Tom Ford Italian Cypress",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,761000,,,,,,,SKU_03945,,,,,,4,,حجم,"10 میل",,1,,"غلظت عطر",ادکلن,,1,,,,,,,,,,,,,,,,,
18656,variation,SKU_03950,,"تام فورد ایتالین سایپرس | Tom Ford Italian Cypress",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,3627000,,,,,,,SKU_03945,,,,,,5,,حجم,"100 میل",,1,,"غلظت عطر","ادو تویلت",,1,,,,,,,,,,,,,,,,,
18657,variation,SKU_03951,,"تام فورد ایتالین سایپرس | Tom Ford Italian Cypress",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,2505000,,,,,,,SKU_03945,,,,,,6,,حجم,"50 میل",,1,,"غلظت عطر","ادو تویلت",,1,,,,,,,,,,,,,,,,,
18658,variation,SKU_03952,,"تام فورد ایتالین سایپرس | Tom Ford Italian Cypress",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1639000,,,,,,,SKU_03945,,,,,,7,,حجم,"30 میل",,1,,"غلظت عطر","ادو تویلت",,1,,,,,,,,,,,,,,,,,
18659,variation,SKU_03953,,"تام فورد ایتالین سایپرس | Tom Ford Italian Cypress",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,855000,,,,,,,SKU_03945,,,,,,8,,حجم,"10 میل",,1,,"غلظت عطر","ادو تویلت",,1,,,,,,,,,,,,,,,,,
18660,variation,SKU_03954,,"تام فورد ایتالین سایپرس | Tom Ford Italian Cypress",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,4404000,,,,,,,SKU_03945,,,,,,9,,حجم,"100 میل",,1,,"غلظت عطر",پرفیوم,,1,,,,,,,,,,,,,,,,,
18661,variation,SKU_03955,,"تام فورد ایتالین سایپرس | Tom Ford Italian Cypress",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,2850000,,,,,,,SKU_03945,,,,,,10,,حجم,"50 میل",,1,,"غلظت عطر",پرفیوم,,1,,,,,,,,,,,,,,,,,
